timestamp,Value (seconds),id,image,job,name
15:16:52.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:52.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:53.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:53.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:54.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:54.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:55.111,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:55.611,10.798195,/system.slice/docker-774c8fdba5d2b95d4a6a0c4e2702513de1fb262c1e85ca6790aa05a685000a0e.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0mUZ0M8vpF30z1CEoXjCQQbH
15:16:21.101,1.216044,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:21.601,1.216044,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:22.101,3.637100,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:22.601,3.637100,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:23.101,10.067006,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:23.601,10.067006,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:24.101,10.067006,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:24.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:25.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:25.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:26.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:26.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:27.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:27.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:28.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:28.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:29.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:29.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:30.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:30.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:31.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:31.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:32.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:32.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:33.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:33.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:34.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:34.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:35.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:35.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:36.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:36.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:37.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:37.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:38.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:38.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:39.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:39.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:40.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:40.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:41.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:41.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:42.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:42.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:43.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:43.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:44.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:44.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:45.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:45.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:46.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:46.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:47.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:47.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:48.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:48.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:49.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:49.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:50.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:50.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:51.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:51.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:52.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:52.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:53.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:53.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:54.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:54.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:55.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:55.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:56.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:56.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:57.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:57.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:58.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:58.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:59.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:59.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:17:00.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:17:00.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:17:01.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:17:01.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:17:02.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:17:02.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:17:03.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:17:03.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:17:04.101,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:17:04.601,13.604381,/system.slice/docker-5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-0pUrbbt0IplTwbj4uE7h1Lv0
15:16:36.180,0.166456,/system.slice/docker-8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea.scope,quay.io/biocontainers/strelka:2.9.10--h9ee0642_1,cAdvisor,nxf-UY2XomSHbY5BM00lkqJ3KiSI
15:16:36.680,0.166456,/system.slice/docker-8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea.scope,quay.io/biocontainers/strelka:2.9.10--h9ee0642_1,cAdvisor,nxf-UY2XomSHbY5BM00lkqJ3KiSI
15:16:37.180,1.142997,/system.slice/docker-8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea.scope,quay.io/biocontainers/strelka:2.9.10--h9ee0642_1,cAdvisor,nxf-UY2XomSHbY5BM00lkqJ3KiSI
15:16:37.680,1.142997,/system.slice/docker-8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea.scope,quay.io/biocontainers/strelka:2.9.10--h9ee0642_1,cAdvisor,nxf-UY2XomSHbY5BM00lkqJ3KiSI
15:16:38.180,1.207861,/system.slice/docker-8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea.scope,quay.io/biocontainers/strelka:2.9.10--h9ee0642_1,cAdvisor,nxf-UY2XomSHbY5BM00lkqJ3KiSI
15:16:38.680,1.207861,/system.slice/docker-8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea.scope,quay.io/biocontainers/strelka:2.9.10--h9ee0642_1,cAdvisor,nxf-UY2XomSHbY5BM00lkqJ3KiSI
