timestamp,Value (),instance,job_name,job_state,node,run_time,work_dir
15:16:38.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:39.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:39.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:40.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:40.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:41.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:41.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:42.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:42.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:43.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:43.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:44.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:44.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:45.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:45.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:46.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:46.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:47.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:47.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:48.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:48.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:49.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:49.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:50.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:50.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:51.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:51.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:52.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:52.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:53.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:53.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:54.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:54.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:55.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:55.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:56.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:56.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:57.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:57.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:58.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:58.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:59.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:59.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:17:00.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:17:00.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:17:01.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:17:01.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:17:02.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:17:02.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:17:03.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:17:03.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:17:04.101,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:17:04.601,1212.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_APPLYBQSR_GATK4_APPLYBQSR_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/1c/413541c0e7a56746a9f9c69415bb90
15:16:37.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:37.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:38.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:02,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:38.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:02,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:39.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:39.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:40.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:40.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:41.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:41.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:42.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:42.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:43.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:43.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:44.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:44.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:45.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:45.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:46.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:46.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:47.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:47.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:48.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:48.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:49.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:49.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:50.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:50.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:51.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:51.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:52.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:52.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:53.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:53.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:54.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:54.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:55.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:55.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:56.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:56.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:57.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:57.680,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
15:16:58.180,1216.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_BAM_VARIANT_CALLING_GERMLINE_ALL_BAM_VARIANT_CALLING_SINGLE_STRELKA_STRELKA_SINGLE_(test),RUNNING,siena06,00:00:05,/storage/nf-core/exec/work/50/5ebb11cf7cdf7e5678c657b2e95629
