timestamp,Value (percentage (%)),container_id,container_name,instance
15:17:00.684,0.031131,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:01.184,0.034778,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:01.684,0.034778,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:02.184,0.036435,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:02.684,0.036435,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:03.184,0.032153,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:03.684,0.032153,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:04.184,0.028830,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:04.684,0.028830,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:05.184,0.032837,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:05.684,0.032837,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:06.184,0.028006,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:06.684,0.028006,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:07.184,0.026371,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:07.684,0.026371,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:08.184,0.026371,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:08.684,0.026818,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:09.184,0.026818,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:09.684,0.025630,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:10.184,0.025630,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:10.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:11.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:11.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:12.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:12.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:13.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:13.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:14.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:14.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:15.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:15.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:16.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:16.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:17.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:17.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:18.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:18.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:19.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:19.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:20.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:20.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:21.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:21.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:22.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:22.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:23.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:23.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:24.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:24.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:25.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:25.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:26.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:26.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:27.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:27.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:28.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:28.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:29.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:29.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:30.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:30.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:31.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:31.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:32.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:32.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:33.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:33.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:34.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:34.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:35.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:35.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:36.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:36.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:37.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:37.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:38.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:38.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:39.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:39.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:40.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:40.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:41.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:41.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:42.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:42.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:43.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:43.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:44.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:44.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:45.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:45.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:46.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:46.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:47.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:47.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:48.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:48.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:49.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:49.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:50.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:50.684,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:51.184,0.028300,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
